"bin_uri","classification","BIOLOT.39864","BIOLOT.39865","BIOLOT.39866","BIOLOT.39867","BIOLOT.39868","BIOLOT.39869","BIOLOT.39870","BIOLOT.39871","BIOLOT.39872","BIOLOT.39873","BIOLOT.39874","BIOLOT.39875","BIOLOT.39876","BIOLOT.39877","BIOLOT.39878","BIOLOT.39879","BIOLOT.39880","BIOLOT.39881","BIOLOT.39882","BIOLOT.39883","BLANKDNA_CTRL","BLANKPCR_CTRL","DNA.LT.ARM1.MAR2021.A","DNA.LT.ARM1.MAR2021.B","DNA.LT.ARM2.MAR2021.A","DNA.LT.ARM2.MAR2021.B","DNA.LT.ARM3.MAR2021.A","DNA.LT.ARM3.MAR2021.B","DNA.LT.ARM4.MAR2021.A","DNA.LT.ARM4.MAR2021.B","DNA.LT.BAL1.MAR2021.A","DNA.LT.BAL1.MAR2021.B","DNA.LT.DRA1.MAR2021.A","DNA.LT.DRA1.MAR2021.B","DNA.LT.WHE1.MAR2021.A","DNA.LT.WHE1.MAR2021.B","DNA.LT.WHE2.MAR2021.A","DNA.LT.WHE2.MAR2021.B","DNA.LT.ZET1.MAR2021.A","DNA.LT.ZET1.MAR2021.B","DNA.LT.ZET2.MAR2021.A","DNA.LT.ZET2.MAR2021.B","GMP.07682_CTRL","AMPtk_CTRL"
"BOLD:ADY9560","Arthropoda;Insecta;Lepidoptera;Nymphalidae;Satyrinae;Opsiphanes;Opsiphanes quiteria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"BOLD:ADZ1128","Arthropoda;Insecta;Thysanoptera;Thripidae;Thripinae;Frankliniella;Frankliniella borinquen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADZ1555","Arthropoda;Insecta;Lepidoptera;Erebidae;;;",0,0,0,0,2,0,0,0,0,4,0,0,0,2,7,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADZ3904","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADZ4510","Arthropoda;Insecta;Lepidoptera;;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADZ7876","Arthropoda;Insecta;Lepidoptera;;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADZ8159","Arthropoda;Insecta;Lepidoptera;;;;",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADZ8255","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Clemensia;",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADZ8578","Arthropoda;Insecta;Diptera;Milichiidae;Phyllomyzinae;Stomosis;",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"BOLD:ADZ8657","Arthropoda;Insecta;Lepidoptera;Gelechiidae;Gelechiinae;Parastega;Parastega chionostigma",0,0,0,62,0,0,0,0,0,0,0,0,77,43,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADZ8722","Arthropoda;Insecta;Hymenoptera;Platygastridae;;;",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADZ8733","Arthropoda;Insecta;Lepidoptera;Noctuidae;Noctuinae;Marilopteryx;Marilopteryx Malaise8733",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,225,46,23,0,15,0,0,39,0,62,188,0,0,0,3,83,0,41,0,0,0
"BOLD:ADZ9286","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;",0,11,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ADZ9405","Arthropoda;Insecta;Hemiptera;Aphididae;Aphidinae;Uroleucon;Uroleucon taraxaci",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"BOLD:AEA1192","Arthropoda;Insecta;Hymenoptera;Braconidae;Braconinae;Digonogastra;Digonogastra Malaise1192",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"BOLD:AEA1329","Arthropoda;Insecta;Diptera;Sciaridae;;Pseudolycoriella;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0
"BOLD:AEA2545","Arthropoda;Insecta;Coleoptera;Anthribidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AEA2594","Arthropoda;Insecta;Diptera;Tachinidae;;Malaisetach43;Malaisetach43 Malaise2594",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AEA3505","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"BOLD:AEA4059","Arthropoda;Insecta;Diptera;Chloropidae;;;",0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AEA5571","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;",0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AEA5663","Arthropoda;Insecta;Hymenoptera;Platygastridae;;;",0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AEA5751","Arthropoda;Insecta;Coleoptera;Staphylinidae;Aleocharinae;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AEA6065","Arthropoda;Insecta;Diptera;Agromyzidae;;;",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AEA6081","Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;Passelgis;Passelgis xanthothricalis",16,5,531,2,5,2,93,296,134,611,133,471,210,3,8,2,2,8,763,2,3,7,0,0,0,0,112,119,0,98,311,162,0,0,0,0,0,258,0,0,0,0,152,0
"BOLD:AEA6188","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;",154,0,0,0,2,0,77,0,54,0,0,2,0,0,0,2,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"BOLD:AEA7232","Arthropoda;Insecta;Diptera;Milichiidae;Phyllomyzinae;Paramyia;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AEA7427","Arthropoda;Insecta;Diptera;Keroplatidae;Keroplatinae;Lyprauta;Lyprauta cambria",4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AEA7639","Arthropoda;Insecta;Diptera;Sciaridae;;;",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AEA7985","Arthropoda;Insecta;Coleoptera;Curculionidae;Scolytinae;;",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AEA8420","Arthropoda;Insecta;Lepidoptera;Hesperiidae;Eudaminae;Salatis;Salatis canalis",0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AEB0136","Arthropoda;Insecta;Diptera;Milichiidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"BOLD:AEB0318","Arthropoda;Insecta;Orthoptera;Tettigoniidae;Phaneropterinae;Anapolisia;Anapolisia colosseum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0
"BOLD:AEB1631","Arthropoda;Insecta;Hemiptera;Rhyparochromidae;;;",4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AEB2076","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AEB2527","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AEB2594","Arthropoda;Insecta;Lepidoptera;;;;",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0
"BOLD:AEB3201","Arthropoda;Insecta;Diptera;Phoridae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AEB3379","Arthropoda;Insecta;Diptera;Calliphoridae;;;",0,2,0,0,0,0,2,0,0,0,0,0,245,2,2,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"BOLD:AEB5942","Arthropoda;Insecta;Diptera;Phoridae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AEB7643","Arthropoda;Insecta;Hemiptera;Cicadidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
"BOLD:AEB7960","Arthropoda;Insecta;Diptera;Phoridae;;;",0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"BOLD:AEB8364","Arthropoda;Insecta;Hemiptera;Rhopalidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AEB9470","Arthropoda;Insecta;Lepidoptera;Tortricidae;Tortricinae;Platynota;Platynota sp. lep99SG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0
"BOLD:AEC0619","Arthropoda;Insecta;Lepidoptera;Opostegidae;;;",0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,5,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AEC0682","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AEC1727","Arthropoda;Insecta;Orthoptera;Tettigoniidae;Phaneropterinae;Pycnopalpa;Pycnopalpa bicordata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AEC1852","Arthropoda;Insecta;Lepidoptera;Apatelodidae;Apatelodinae;Apatelodes;Apatelodes firmiana",0,0,0,0,0,0,2,0,0,0,2,3,21,0,0,0,16,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"BOLD:AEC2070","Arthropoda;Insecta;Lepidoptera;Erebidae;Calpinae;Hyamia;Hyamia palpitatalis",2,48,48,38,5,74,370,114,108,3,283,48,8,7,0,100,833,2,232,0,2,0,0,228,0,0,97,51,279,396,0,0,0,95,71,0,169,170,0,0,0,0,94,0
"BOLD:AEC2358","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;",0,0,0,0,0,0,0,0,24,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AEC2502","Arthropoda;Insecta;Lepidoptera;Notodontidae;Dudusinae;Crinodes;Crinodes besckei",615,502,736,630,12,498,149,1408,201,17,55,568,0,8,493,976,18,22,637,11,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0
"BOLD:AEC2637","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AEC2872","Arthropoda;Insecta;Lepidoptera;Hepialidae;;Druceiella, Druceilla;Druceiella sp. 1YB, Druceilla sp. 1YB",2,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"BOLD:AEC3313","Arthropoda;Insecta;Lepidoptera;Crambidae;;cramMalaise01;cramMalaise01 Malaise3313",0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AEC3375","Arthropoda;Insecta;Lepidoptera;Megalopygidae;Trosiinae;Norape;Norape ovina",0,5,28,3,0,4,0,1553,2,1744,12,7,30,0,0,2,5,10,2,14,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0
"BOLD:AEC3464","Arthropoda;Insecta;Hymenoptera;Braconidae;Cheloninae;Chelonus;Chelonus Malaise3464",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
"BOLD:AEC3525","Arthropoda;Insecta;Diptera;Phoridae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AEC4245","Arthropoda;Insecta;Lepidoptera;Megalopygidae;Megalopyginae;Megalopyge;Megalopyge albicollis",0,2,3,0,0,214,0,105,0,22,0,21,2,66,9,146,0,0,0,80,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0
"BOLD:AEC4271","Arthropoda;Insecta;Lepidoptera;Erebidae;;erebidBioLep01;erebidBioLep01 BioLep4271",193,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0
"BOLD:AEC4545","Arthropoda;Insecta;Coleoptera;Zopheridae;Colydiinae;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
"BOLD:AEC4915","Arthropoda;Insecta;Lepidoptera;Erebidae;Herminiinae;Rejectaria;Rejectaria Poole13",1681,16,11,10,12,14,13,1678,13,17,852,12,158,67,14,12,17,3069,7,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0
"BOLD:AEC5118","Arthropoda;Insecta;Lepidoptera;Phiditiidae;;Rolepa;Rolepa innotabilis",0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"BOLD:AEC5257","Arthropoda;Insecta;Coleoptera;Curculionidae;;;",0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AEC5300","Arthropoda;Insecta;Lepidoptera;Noctuidae;Noctuinae;Stauropides;Stauropides persimilis",0,41,0,0,0,0,16,0,32,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AEC5366","Arthropoda;Insecta;Lepidoptera;Limacodidae;Limacodinae;Perola;Perola repetita",9,12,6,150,4,4,2,1516,6,7,5,1020,9,884,8,3,11,709,744,6,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0
"BOLD:AEC5462","Arthropoda;Insecta;Lepidoptera;Erebidae;Calpinae;Chamyna;Chamyna sp. 1YB",0,0,60,0,116,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,649,0,0,0,0,915,256,4,0
"BOLD:AEC5783","Arthropoda;Insecta;Lepidoptera;Gracillariidae;;;",0,0,0,0,18,0,0,0,0,0,0,26,80,33,0,0,0,69,32,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"BOLD:AEC5784","Arthropoda;Insecta;Lepidoptera;Erebidae;Calpinae;Herminodes;Herminodes valida",0,0,0,0,842,0,0,2,0,0,2,0,0,3,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0
"BOLD:AEC5819","Arthropoda;Insecta;Coleoptera;Cerambycidae;Lamiinae;Oncideres;Oncideres magnifica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0
"BOLD:AEC5820","Arthropoda;Insecta;Lepidoptera;;;;",27,0,0,28,0,0,77,6,45,24,0,0,0,17,4,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"BOLD:AEC6530","Arthropoda;Insecta;Diptera;Sphaeroceridae;Limosininae;Robustagramma;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AEC6599","Arthropoda;Insecta;Hymenoptera;Braconidae;Cheloninae;Phanerotoma;Phanerotoma Malaise5999",0,0,0,0,0,19,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"BOLD:AEC7108","Arthropoda;Insecta;Lepidoptera;;;;",2,17,0,54,44,0,25,150,184,15,0,30,11,18,29,5,12,46,77,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,35,0
"BOLD:AEC7396","Arthropoda;Insecta;Diptera;Phoridae;;;",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AEC7674","Arthropoda;Insecta;Diptera;Chironomidae;;;",0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0
"BOLD:AEC8754","Arthropoda;Insecta;Diptera;Phoridae;Metopininae;Apocephalus;",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AEC8846","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AEC9038","Arthropoda;Insecta;Blattodea;Ectobiidae;;;",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AED0794","Arthropoda;Insecta;Diptera;Tachinidae;Tachininae;Genea;Genea Malaise794",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AED1465","Arthropoda;Insecta;Hymenoptera;Braconidae;Microgastrinae;Hypomicrogaster;Hypomicrogaster Malaise1465",0,0,0,16,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AED2683","Arthropoda;Insecta;Hemiptera;Derbidae;Derbinae;Omolicna;Omolicna latens",0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AED4179","Arthropoda;Insecta;Lepidoptera;Pyralidae;Phycitinae;Edulica;Edulica compedella",0,15,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,15,0,0,5,41,0,0,0,0,0,0,3,0,0,0,12,14,0,5,0,0,0,0,0,0
"BOLD:AED5045","Arthropoda;Insecta;Diptera;Milichiidae;Milichiinae;Pholeomyia;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AED5547","Arthropoda;Insecta;Lepidoptera;unclassified Lepidoptera;;lepJanzen01;lepJanzen01 Janzen01",0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AED6687","Arthropoda;Insecta;Diptera;Milichiidae;Milichiinae;Milichiella;",0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,80,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"BOLD:AED6860","Arthropoda;Insecta;Lepidoptera;Notodontidae;Nystaleinae;Calledema;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AED6912","Arthropoda;Insecta;Diptera;Phoridae;Metopininae;Myriophora;",0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AEE0643","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;",0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AEE0705","Arthropoda;Insecta;Diptera;Agromyzidae;Agromyzinae;Ophiomyia;Ophiomyia nasuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3164,0
"BOLD:AEE0740","Arthropoda;Insecta;Diptera;Drosophilidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AEE1067","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AEE1458","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"BOLD:AEE2256","Arthropoda;Insecta;Diptera;Phoridae;;;",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AEE3162","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;",0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AEE3470","Arthropoda;Insecta;Orthoptera;Trigonidiidae;;;",0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AEE4002","Arthropoda;Insecta;Hemiptera;Anthocoridae;;;",0,0,0,0,22,0,0,0,0,2,0,0,0,6,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
