"bin_uri","classification","sampleId","sequences"
"BOLD:ADV0883","Arthropoda;Insecta;Coleoptera;;;;","BIOLOT#39872",2
"BOLD:ADV0883","Arthropoda;Insecta;Coleoptera;;;;","BIOLOT#39873",10
"BOLD:ADV0883","Arthropoda;Insecta;Coleoptera;;;;","BIOLOT#39878",2
"BOLD:ADV0883","Arthropoda;Insecta;Coleoptera;;;;","BIOLOT#39880",20
"BOLD:ADV0883","Arthropoda;Insecta;Coleoptera;;;;","BIOLOT#39882",24
"BOLD:ADV0883","Arthropoda;Insecta;Coleoptera;;;;","DNA-LT-ARM2-MAR2021-B",7
"BOLD:ADV0883","Arthropoda;Insecta;Coleoptera;;;;","DNA-LT-ARM4-MAR2021-A",10
"BOLD:ADV0883","Arthropoda;Insecta;Coleoptera;;;;","DNA-LT-ARM4-MAR2021-B",5
"BOLD:ADV0883","Arthropoda;Insecta;Coleoptera;;;;","DNA-LT-WHE2-MAR2021-A",2
"BOLD:ADV0883","Arthropoda;Insecta;Coleoptera;;;;","DNA-LT-ZET1-MAR2021-B",9
"BOLD:ADV0954","Arthropoda;Insecta;Hemiptera;Cicadellidae;;;","BIOLOT#39871",30
"BOLD:ADV1011","Arthropoda;Insecta;Hemiptera;Cixiidae;;;","BIOLOT#39883",33
"BOLD:ADV1011","Arthropoda;Insecta;Hemiptera;Cixiidae;;;","DNA-LT-ARM3-MAR2021-A",2
"BOLD:ADV1011","Arthropoda;Insecta;Hemiptera;Cixiidae;;;","DNA-LT-DRA1-MAR2021-A",2
"BOLD:ADV1011","Arthropoda;Insecta;Hemiptera;Cixiidae;;;","DNA-LT-WHE1-MAR2021-B",2
"BOLD:ADV1034","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","BIOLOT#39871",16
"BOLD:ADV1064","Arthropoda;Insecta;Coleoptera;Staphylinidae;;;","BIOLOT#39877",45
"BOLD:ADV1111","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","BIOLOT#39866",73
"BOLD:ADV1111","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","BIOLOT#39867",16
"BOLD:ADV1111","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","BIOLOT#39870",13
"BOLD:ADV1111","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","BIOLOT#39873",11
"BOLD:ADV1111","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","BIOLOT#39876",46
"BOLD:ADV1111","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","BIOLOT#39880",78
"BOLD:ADV1111","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","BIOLOT#39881",188
"BOLD:ADV1111","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","BIOLOT#39882",97
"BOLD:ADV1111","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","BIOLOT#39883",27
"BOLD:ADV1111","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","GMP#07682_CTRL",22
"BOLD:ADV1129","Arthropoda;Insecta;Diptera;Sciaridae;;;","BIOLOT#39873",15
"BOLD:ADV1129","Arthropoda;Insecta;Diptera;Sciaridae;;;","BIOLOT#39883",10
"BOLD:ADV1177","Arthropoda;Insecta;Hymenoptera;Braconidae;Rogadinae;;","BIOLOT#39875",2
"BOLD:ADV1191","Arthropoda;Insecta;Hemiptera;Delphacidae;;;","BIOLOT#39865",281
"BOLD:ADV1191","Arthropoda;Insecta;Hemiptera;Delphacidae;;;","BIOLOT#39866",565
"BOLD:ADV1191","Arthropoda;Insecta;Hemiptera;Delphacidae;;;","BIOLOT#39867",397
"BOLD:ADV1191","Arthropoda;Insecta;Hemiptera;Delphacidae;;;","BIOLOT#39868",5
"BOLD:ADV1191","Arthropoda;Insecta;Hemiptera;Delphacidae;;;","BIOLOT#39869",129
"BOLD:ADV1191","Arthropoda;Insecta;Hemiptera;Delphacidae;;;","BIOLOT#39870",2
"BOLD:ADV1191","Arthropoda;Insecta;Hemiptera;Delphacidae;;;","BIOLOT#39871",136
"BOLD:ADV1191","Arthropoda;Insecta;Hemiptera;Delphacidae;;;","BIOLOT#39872",78
"BOLD:ADV1191","Arthropoda;Insecta;Hemiptera;Delphacidae;;;","BIOLOT#39873",4
"BOLD:ADV1191","Arthropoda;Insecta;Hemiptera;Delphacidae;;;","BIOLOT#39875",256
"BOLD:ADV1191","Arthropoda;Insecta;Hemiptera;Delphacidae;;;","BIOLOT#39876",161
"BOLD:ADV1191","Arthropoda;Insecta;Hemiptera;Delphacidae;;;","BIOLOT#39877",78
"BOLD:ADV1191","Arthropoda;Insecta;Hemiptera;Delphacidae;;;","BIOLOT#39878",93
"BOLD:ADV1191","Arthropoda;Insecta;Hemiptera;Delphacidae;;;","BIOLOT#39880",201
"BOLD:ADV1191","Arthropoda;Insecta;Hemiptera;Delphacidae;;;","BIOLOT#39881",959
"BOLD:ADV1191","Arthropoda;Insecta;Hemiptera;Delphacidae;;;","BIOLOT#39882",108
"BOLD:ADV1191","Arthropoda;Insecta;Hemiptera;Delphacidae;;;","BIOLOT#39883",145
"BOLD:ADV1191","Arthropoda;Insecta;Hemiptera;Delphacidae;;;","BLANKPCR_CTRL",4
"BOLD:ADV1191","Arthropoda;Insecta;Hemiptera;Delphacidae;;;","DNA-LT-ARM4-MAR2021-B",2
"BOLD:ADV1191","Arthropoda;Insecta;Hemiptera;Delphacidae;;;","GMP#07682_CTRL",86
"BOLD:ADV1246","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","BIOLOT#39868",3
"BOLD:ADV1246","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","BIOLOT#39870",9
"BOLD:ADV1246","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","BIOLOT#39873",2
"BOLD:ADV1246","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","BIOLOT#39875",5
"BOLD:ADV1246","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","BIOLOT#39877",13
"BOLD:ADV1341","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39864",106
"BOLD:ADV1341","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39865",156
"BOLD:ADV1341","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39866",223
"BOLD:ADV1341","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39867",230
"BOLD:ADV1341","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39868",446
"BOLD:ADV1341","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39869",263
"BOLD:ADV1341","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39870",109
"BOLD:ADV1341","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39871",102
"BOLD:ADV1341","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39872",411
"BOLD:ADV1341","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39873",21
"BOLD:ADV1341","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39874",175
"BOLD:ADV1341","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39875",638
"BOLD:ADV1341","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39876",2
"BOLD:ADV1341","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39877",6
"BOLD:ADV1341","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39878",162
"BOLD:ADV1341","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39880",10
"BOLD:ADV1341","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39881",3
"BOLD:ADV1341","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39882",152
"BOLD:ADV1341","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39883",7
"BOLD:ADV1341","Arthropoda;Insecta;Lepidoptera;;;;","BLANKDNA_CTRL",4
"BOLD:ADV1341","Arthropoda;Insecta;Lepidoptera;;;;","BLANKPCR_CTRL",10
"BOLD:ADV1341","Arthropoda;Insecta;Lepidoptera;;;;","DNA-LT-ARM1-MAR2021-B",2
"BOLD:ADV1341","Arthropoda;Insecta;Lepidoptera;;;;","DNA-LT-ARM2-MAR2021-A",3
"BOLD:ADV1341","Arthropoda;Insecta;Lepidoptera;;;;","DNA-LT-ARM4-MAR2021-B",4
"BOLD:ADV1341","Arthropoda;Insecta;Lepidoptera;;;;","DNA-LT-WHE1-MAR2021-A",28
"BOLD:ADV1341","Arthropoda;Insecta;Lepidoptera;;;;","DNA-LT-ZET1-MAR2021-A",24
"BOLD:ADV1341","Arthropoda;Insecta;Lepidoptera;;;;","GMP#07682_CTRL",132
"BOLD:ADV1426","Arthropoda;Insecta;Diptera;Chironomidae;;;","BIOLOT#39871",3
"BOLD:ADV1446","Arthropoda;Insecta;Hemiptera;Cicadellidae;;;","BIOLOT#39864",40
"BOLD:ADV1446","Arthropoda;Insecta;Hemiptera;Cicadellidae;;;","BIOLOT#39866",35
"BOLD:ADV1446","Arthropoda;Insecta;Hemiptera;Cicadellidae;;;","BIOLOT#39868",2
"BOLD:ADV1446","Arthropoda;Insecta;Hemiptera;Cicadellidae;;;","BIOLOT#39869",160
"BOLD:ADV1446","Arthropoda;Insecta;Hemiptera;Cicadellidae;;;","BIOLOT#39871",96
"BOLD:ADV1446","Arthropoda;Insecta;Hemiptera;Cicadellidae;;;","BIOLOT#39872",64
"BOLD:ADV1446","Arthropoda;Insecta;Hemiptera;Cicadellidae;;;","BIOLOT#39874",84
"BOLD:ADV1446","Arthropoda;Insecta;Hemiptera;Cicadellidae;;;","BIOLOT#39875",55
"BOLD:ADV1446","Arthropoda;Insecta;Hemiptera;Cicadellidae;;;","BIOLOT#39879",156
"BOLD:ADV1446","Arthropoda;Insecta;Hemiptera;Cicadellidae;;;","BIOLOT#39880",2
"BOLD:ADV1446","Arthropoda;Insecta;Hemiptera;Cicadellidae;;;","BIOLOT#39882",14
"BOLD:ADV1446","Arthropoda;Insecta;Hemiptera;Cicadellidae;;;","BLANKPCR_CTRL",2
"BOLD:ADV1446","Arthropoda;Insecta;Hemiptera;Cicadellidae;;;","DNA-LT-ARM3-MAR2021-A",5
"BOLD:ADV1446","Arthropoda;Insecta;Hemiptera;Cicadellidae;;;","DNA-LT-ARM4-MAR2021-B",2
"BOLD:ADV1446","Arthropoda;Insecta;Hemiptera;Cicadellidae;;;","DNA-LT-WHE1-MAR2021-B",2
"BOLD:ADV1446","Arthropoda;Insecta;Hemiptera;Cicadellidae;;;","GMP#07682_CTRL",13
"BOLD:ADV1533","Arthropoda;Insecta;Diptera;Sciaridae;;;","BIOLOT#39864",2
"BOLD:ADV1533","Arthropoda;Insecta;Diptera;Sciaridae;;;","BIOLOT#39865",2
"BOLD:ADV1533","Arthropoda;Insecta;Diptera;Sciaridae;;;","BIOLOT#39866",10
"BOLD:ADV1533","Arthropoda;Insecta;Diptera;Sciaridae;;;","BIOLOT#39867",5
"BOLD:ADV1533","Arthropoda;Insecta;Diptera;Sciaridae;;;","BIOLOT#39868",2
"BOLD:ADV1533","Arthropoda;Insecta;Diptera;Sciaridae;;;","BIOLOT#39869",6
"BOLD:ADV1533","Arthropoda;Insecta;Diptera;Sciaridae;;;","BIOLOT#39873",6
"BOLD:ADV1533","Arthropoda;Insecta;Diptera;Sciaridae;;;","BIOLOT#39877",3
"BOLD:ADV1533","Arthropoda;Insecta;Diptera;Sciaridae;;;","BIOLOT#39878",15
"BOLD:ADV1533","Arthropoda;Insecta;Diptera;Sciaridae;;;","BIOLOT#39879",2
"BOLD:ADV1533","Arthropoda;Insecta;Diptera;Sciaridae;;;","BIOLOT#39881",2
"BOLD:ADV1533","Arthropoda;Insecta;Diptera;Sciaridae;;;","BIOLOT#39883",12
"BOLD:ADV1533","Arthropoda;Insecta;Diptera;Sciaridae;;;","DNA-LT-WHE2-MAR2021-B",2
"BOLD:ADV1533","Arthropoda;Insecta;Diptera;Sciaridae;;;","DNA-LT-ZET1-MAR2021-B",2
"BOLD:ADV1533","Arthropoda;Insecta;Diptera;Sciaridae;;;","GMP#07682_CTRL",4
"BOLD:ADV1552","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","BIOLOT#39866",12
"BOLD:ADV1741","Arthropoda;Insecta;Diptera;Phoridae;;;","DNA-LT-ZET1-MAR2021-B",7
"BOLD:ADV1799","Arthropoda;Insecta;Diptera;Ceratopogonidae;;;","BIOLOT#39864",133
"BOLD:ADV1799","Arthropoda;Insecta;Diptera;Ceratopogonidae;;;","BIOLOT#39866",17
"BOLD:ADV1799","Arthropoda;Insecta;Diptera;Ceratopogonidae;;;","BIOLOT#39868",136
"BOLD:ADV1799","Arthropoda;Insecta;Diptera;Ceratopogonidae;;;","BIOLOT#39870",43
"BOLD:ADV1799","Arthropoda;Insecta;Diptera;Ceratopogonidae;;;","BIOLOT#39871",280
"BOLD:ADV1799","Arthropoda;Insecta;Diptera;Ceratopogonidae;;;","BIOLOT#39872",125
"BOLD:ADV1799","Arthropoda;Insecta;Diptera;Ceratopogonidae;;;","BIOLOT#39873",46
"BOLD:ADV1799","Arthropoda;Insecta;Diptera;Ceratopogonidae;;;","BIOLOT#39874",75
"BOLD:ADV1799","Arthropoda;Insecta;Diptera;Ceratopogonidae;;;","BIOLOT#39875",5
"BOLD:ADV1799","Arthropoda;Insecta;Diptera;Ceratopogonidae;;;","BIOLOT#39876",13
"BOLD:ADV1799","Arthropoda;Insecta;Diptera;Ceratopogonidae;;;","BIOLOT#39879",212
"BOLD:ADV1799","Arthropoda;Insecta;Diptera;Ceratopogonidae;;;","BIOLOT#39881",567
"BOLD:ADV1799","Arthropoda;Insecta;Diptera;Ceratopogonidae;;;","BIOLOT#39882",38
"BOLD:ADV1799","Arthropoda;Insecta;Diptera;Ceratopogonidae;;;","BIOLOT#39883",72
"BOLD:ADV1799","Arthropoda;Insecta;Diptera;Ceratopogonidae;;;","BLANKPCR_CTRL",2
"BOLD:ADV1799","Arthropoda;Insecta;Diptera;Ceratopogonidae;;;","GMP#07682_CTRL",71
"BOLD:ADV1803","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39864",73
"BOLD:ADV1803","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39865",220
"BOLD:ADV1803","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39866",355
"BOLD:ADV1803","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39867",238
"BOLD:ADV1803","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39868",222
"BOLD:ADV1803","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39869",56
"BOLD:ADV1803","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39870",306
"BOLD:ADV1803","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39871",886
"BOLD:ADV1803","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39872",721
"BOLD:ADV1803","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39873",236
"BOLD:ADV1803","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39874",11
"BOLD:ADV1803","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39875",324
"BOLD:ADV1803","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39876",290
"BOLD:ADV1803","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39877",1119
"BOLD:ADV1803","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39878",159
"BOLD:ADV1803","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39879",52
"BOLD:ADV1803","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39880",174
"BOLD:ADV1803","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39881",441
"BOLD:ADV1803","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39882",168
"BOLD:ADV1803","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39883",143
"BOLD:ADV1803","Arthropoda;Insecta;Lepidoptera;;;;","BLANKDNA_CTRL",8
"BOLD:ADV1803","Arthropoda;Insecta;Lepidoptera;;;;","BLANKPCR_CTRL",8
"BOLD:ADV1803","Arthropoda;Insecta;Lepidoptera;;;;","GMP#07682_CTRL",236
"BOLD:ADV1851","Arthropoda;Insecta;Diptera;Sciaridae;;;","DNA-LT-ZET1-MAR2021-B",4
"BOLD:ADV1874","Arthropoda;Insecta;Coleoptera;Lycidae;;;","DNA-LT-ARM1-MAR2021-B",19
"BOLD:ADV1918","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39866",2
"BOLD:ADV1918","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39877",5
"BOLD:ADV1918","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39878",7
"BOLD:ADV1921","Arthropoda;Insecta;Coleoptera;Staphylinidae;;;","DNA-LT-ZET2-MAR2021-B",2
"BOLD:ADV1934","Arthropoda;Insecta;Coleoptera;;;;","DNA-LT-ARM1-MAR2021-A",26
"BOLD:ADV1934","Arthropoda;Insecta;Coleoptera;;;;","DNA-LT-ARM1-MAR2021-B",6
"BOLD:ADV1934","Arthropoda;Insecta;Coleoptera;;;;","DNA-LT-ARM4-MAR2021-A",4
"BOLD:ADV1934","Arthropoda;Insecta;Coleoptera;;;;","DNA-LT-ARM4-MAR2021-B",8
"BOLD:ADV1934","Arthropoda;Insecta;Coleoptera;;;;","DNA-LT-BAL1-MAR2021-A",6
"BOLD:ADV1934","Arthropoda;Insecta;Coleoptera;;;;","DNA-LT-BAL1-MAR2021-B",5
"BOLD:ADV1934","Arthropoda;Insecta;Coleoptera;;;;","DNA-LT-WHE2-MAR2021-B",2
"BOLD:ADV1934","Arthropoda;Insecta;Coleoptera;;;;","DNA-LT-ZET1-MAR2021-B",23
"BOLD:ADV2007","Arthropoda;Insecta;Hemiptera;Aleyrodidae;;;","BIOLOT#39869",7
"BOLD:ADV2041","Arthropoda;Insecta;Coleoptera;Cerambycidae;Cerambycinae;Chlorida;Chlorida festiva","BIOLOT#39878",7
"BOLD:ADV2071","Arthropoda;Insecta;Diptera;Psychodidae;;;","BIOLOT#39873",5
"BOLD:ADV2071","Arthropoda;Insecta;Diptera;Psychodidae;;;","BIOLOT#39878",21
"BOLD:ADV2071","Arthropoda;Insecta;Diptera;Psychodidae;;;","GMP#07682_CTRL",3
"BOLD:ADV2263","Arthropoda;Insecta;Hemiptera;;;;","DNA-LT-ARM2-MAR2021-B",3
"BOLD:ADV2306","Arthropoda;Insecta;Coleoptera;;;;","BIOLOT#39864",78
"BOLD:ADV2306","Arthropoda;Insecta;Coleoptera;;;;","BIOLOT#39865",131
"BOLD:ADV2306","Arthropoda;Insecta;Coleoptera;;;;","BIOLOT#39866",1076
"BOLD:ADV2306","Arthropoda;Insecta;Coleoptera;;;;","BIOLOT#39867",77
"BOLD:ADV2306","Arthropoda;Insecta;Coleoptera;;;;","BIOLOT#39868",177
"BOLD:ADV2306","Arthropoda;Insecta;Coleoptera;;;;","BIOLOT#39869",28
"BOLD:ADV2306","Arthropoda;Insecta;Coleoptera;;;;","BIOLOT#39870",16
"BOLD:ADV2306","Arthropoda;Insecta;Coleoptera;;;;","BIOLOT#39871",74
"BOLD:ADV2306","Arthropoda;Insecta;Coleoptera;;;;","BIOLOT#39872",1664
"BOLD:ADV2306","Arthropoda;Insecta;Coleoptera;;;;","BIOLOT#39873",104
"BOLD:ADV2306","Arthropoda;Insecta;Coleoptera;;;;","BIOLOT#39874",5
"BOLD:ADV2306","Arthropoda;Insecta;Coleoptera;;;;","BIOLOT#39875",96
"BOLD:ADV2306","Arthropoda;Insecta;Coleoptera;;;;","BIOLOT#39876",60
"BOLD:ADV2306","Arthropoda;Insecta;Coleoptera;;;;","BIOLOT#39877",172
"BOLD:ADV2306","Arthropoda;Insecta;Coleoptera;;;;","BIOLOT#39878",378
"BOLD:ADV2306","Arthropoda;Insecta;Coleoptera;;;;","BIOLOT#39879",8
"BOLD:ADV2306","Arthropoda;Insecta;Coleoptera;;;;","BIOLOT#39880",83
"BOLD:ADV2306","Arthropoda;Insecta;Coleoptera;;;;","BIOLOT#39881",1846
"BOLD:ADV2306","Arthropoda;Insecta;Coleoptera;;;;","BIOLOT#39882",121
"BOLD:ADV2306","Arthropoda;Insecta;Coleoptera;;;;","BIOLOT#39883",807
"BOLD:ADV2306","Arthropoda;Insecta;Coleoptera;;;;","BLANKDNA_CTRL",8
"BOLD:ADV2306","Arthropoda;Insecta;Coleoptera;;;;","BLANKPCR_CTRL",10
"BOLD:ADV2306","Arthropoda;Insecta;Coleoptera;;;;","DNA-LT-ARM1-MAR2021-A",97
"BOLD:ADV2306","Arthropoda;Insecta;Coleoptera;;;;","DNA-LT-ARM2-MAR2021-A",200
"BOLD:ADV2306","Arthropoda;Insecta;Coleoptera;;;;","DNA-LT-ARM2-MAR2021-B",102
"BOLD:ADV2306","Arthropoda;Insecta;Coleoptera;;;;","DNA-LT-ARM3-MAR2021-A",139
"BOLD:ADV2306","Arthropoda;Insecta;Coleoptera;;;;","DNA-LT-ARM3-MAR2021-B",10
"BOLD:ADV2306","Arthropoda;Insecta;Coleoptera;;;;","DNA-LT-ARM4-MAR2021-A",105
"BOLD:ADV2306","Arthropoda;Insecta;Coleoptera;;;;","DNA-LT-ARM4-MAR2021-B",381
"BOLD:ADV2306","Arthropoda;Insecta;Coleoptera;;;;","DNA-LT-BAL1-MAR2021-A",172
"BOLD:ADV2306","Arthropoda;Insecta;Coleoptera;;;;","DNA-LT-BAL1-MAR2021-B",2760
"BOLD:ADV2306","Arthropoda;Insecta;Coleoptera;;;;","DNA-LT-DRA1-MAR2021-A",144
"BOLD:ADV2306","Arthropoda;Insecta;Coleoptera;;;;","DNA-LT-DRA1-MAR2021-B",228
"BOLD:ADV2306","Arthropoda;Insecta;Coleoptera;;;;","DNA-LT-WHE1-MAR2021-A",70
"BOLD:ADV2306","Arthropoda;Insecta;Coleoptera;;;;","DNA-LT-WHE2-MAR2021-A",29
"BOLD:ADV2306","Arthropoda;Insecta;Coleoptera;;;;","DNA-LT-WHE2-MAR2021-B",37
"BOLD:ADV2306","Arthropoda;Insecta;Coleoptera;;;;","DNA-LT-ZET1-MAR2021-B",46
"BOLD:ADV2306","Arthropoda;Insecta;Coleoptera;;;;","DNA-LT-ZET2-MAR2021-A",235
"BOLD:ADV2306","Arthropoda;Insecta;Coleoptera;;;;","DNA-LT-ZET2-MAR2021-B",20
"BOLD:ADV2306","Arthropoda;Insecta;Coleoptera;;;;","GMP#07682_CTRL",291
"BOLD:ADV2548","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39867",35
"BOLD:ADV2548","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39873",30
"BOLD:ADV2548","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39876",88
"BOLD:ADV2548","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39883",82
"BOLD:ADV2548","Arthropoda;Insecta;Lepidoptera;;;;","DNA-LT-BAL1-MAR2021-B",3
"BOLD:ADV2548","Arthropoda;Insecta;Lepidoptera;;;;","GMP#07682_CTRL",5
"BOLD:ADV2825","Arthropoda;Insecta;Hymenoptera;Braconidae;Microgastrinae;Glyptapanteles;Glyptapanteles Malaise2825","BIOLOT#39864",2
"BOLD:ADV2825","Arthropoda;Insecta;Hymenoptera;Braconidae;Microgastrinae;Glyptapanteles;Glyptapanteles Malaise2825","BIOLOT#39865",2
"BOLD:ADV2825","Arthropoda;Insecta;Hymenoptera;Braconidae;Microgastrinae;Glyptapanteles;Glyptapanteles Malaise2825","BIOLOT#39874",94
"BOLD:ADV2825","Arthropoda;Insecta;Hymenoptera;Braconidae;Microgastrinae;Glyptapanteles;Glyptapanteles Malaise2825","BIOLOT#39876",175
"BOLD:ADV2825","Arthropoda;Insecta;Hymenoptera;Braconidae;Microgastrinae;Glyptapanteles;Glyptapanteles Malaise2825","DNA-LT-ARM4-MAR2021-A",10
"BOLD:ADV2825","Arthropoda;Insecta;Hymenoptera;Braconidae;Microgastrinae;Glyptapanteles;Glyptapanteles Malaise2825","GMP#07682_CTRL",4
"BOLD:ADV2852","Arthropoda;Insecta;Diptera;Sciaridae;;;","BIOLOT#39876",2
"BOLD:ADV2863","Arthropoda;Insecta;Hymenoptera;Bethylidae;;;","BIOLOT#39871",3
"BOLD:ADV2910","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39879",3
"BOLD:ADV2970","Arthropoda;Insecta;Diptera;Drosophilidae;Drosophilinae;Drosophila;","DNA-LT-ARM3-MAR2021-A",2
"BOLD:ADV3028","Arthropoda;Insecta;Hemiptera;Cicadellidae;;;","BIOLOT#39871",57
"BOLD:ADV3028","Arthropoda;Insecta;Hemiptera;Cicadellidae;;;","DNA-LT-ZET2-MAR2021-A",5
"BOLD:ADV3125","Arthropoda;Insecta;Diptera;Ceratopogonidae;;;","BIOLOT#39880",3
"BOLD:ADV3126","Arthropoda;Insecta;Coleoptera;Chrysomelidae;;;","DNA-LT-ARM1-MAR2021-B",2
"BOLD:ADV3159","Arthropoda;Insecta;Blattodea;Ectobiidae;;;","BIOLOT#39869",1247
"BOLD:ADV3159","Arthropoda;Insecta;Blattodea;Ectobiidae;;;","BIOLOT#39870",3
"BOLD:ADV3159","Arthropoda;Insecta;Blattodea;Ectobiidae;;;","BIOLOT#39873",2
"BOLD:ADV3159","Arthropoda;Insecta;Blattodea;Ectobiidae;;;","BIOLOT#39879",2
"BOLD:ADV3159","Arthropoda;Insecta;Blattodea;Ectobiidae;;;","BIOLOT#39880",3
"BOLD:ADV3159","Arthropoda;Insecta;Blattodea;Ectobiidae;;;","BLANKDNA_CTRL",2
"BOLD:ADV3159","Arthropoda;Insecta;Blattodea;Ectobiidae;;;","BLANKPCR_CTRL",4
"BOLD:ADV3159","Arthropoda;Insecta;Blattodea;Ectobiidae;;;","DNA-LT-ARM1-MAR2021-A",676
"BOLD:ADV3159","Arthropoda;Insecta;Blattodea;Ectobiidae;;;","GMP#07682_CTRL",49
"BOLD:ADV3219","Arthropoda;Insecta;Diptera;Sciaridae;;;","BIOLOT#39876",5
"BOLD:ADV3219","Arthropoda;Insecta;Diptera;Sciaridae;;;","BIOLOT#39877",9
"BOLD:ADV3219","Arthropoda;Insecta;Diptera;Sciaridae;;;","BIOLOT#39878",7
"BOLD:ADV3219","Arthropoda;Insecta;Diptera;Sciaridae;;;","GMP#07682_CTRL",2
"BOLD:ADV3223","Arthropoda;Insecta;Hemiptera;Cicadidae;Cicadinae;Fidicina;Fidicina cf. ethelae","BIOLOT#39871",2
"BOLD:ADV3223","Arthropoda;Insecta;Hemiptera;Cicadidae;Cicadinae;Fidicina;Fidicina cf. ethelae","BIOLOT#39872",2
"BOLD:ADV3385","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","BIOLOT#39870",7
"BOLD:ADV3385","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","BIOLOT#39873",7
"BOLD:ADV3385","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","BIOLOT#39875",2
"BOLD:ADV3385","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;","BIOLOT#39877",4
"BOLD:ADV3483","Arthropoda;Insecta;Hemiptera;Aleyrodidae;;;","BIOLOT#39868",2
"BOLD:ADV3552","Arthropoda;Insecta;Lepidoptera;;;;","BIOLOT#39870",2
"BOLD:ADV3570","Arthropoda;Insecta;Coleoptera;Cantharidae;;;","BIOLOT#39865",871
"BOLD:ADV3570","Arthropoda;Insecta;Coleoptera;Cantharidae;;;","BIOLOT#39866",5
"BOLD:ADV3570","Arthropoda;Insecta;Coleoptera;Cantharidae;;;","BIOLOT#39867",5
