bin_uri,OTU_ID,classification,total39864,total39865,total39866,total39867,total39868,total39869,total39870,total39871,total39872,total39873,total39874,total39875,total39876,total39877,total39878,total39879,total39880,total39881,total39882,total39883,ARM1A,ARM1B,ARM2A,ARM2B,ARM3A,ARM3B,ARM4A,ARM4B,BAL1A,BAL1B,DRA1A,DRA1B,WHE1A,WHE1B,WHE2A,WHE2B,ZET1A,ZET1B,ZET2A,ZET2B
BOLD:ADT5920,otu_2488,Arthropoda;Insecta;Diptera;Chironomidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,2,4,14,0,0,0,0,0,0,0,0,4,8,9,7,3,11,0,0
BOLD:ADT5943,otu_2489,Arthropoda;Insecta;Hymenoptera;Braconidae;Braconinae;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT6010,otu_2490,Arthropoda;Insecta;Coleoptera;;;;,0,0,0,0,11,0,20,0,0,0,0,0,0,41,2,0,38,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT6296,otu_2491,Arthropoda;Insecta;Coleoptera;Cantharidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT6361,otu_2492,Arthropoda;Insecta;Diptera;Phoridae;;;,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT6364,otu_2493,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT6444,otu_2494,Arthropoda;Insecta;Lepidoptera;;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT6453,otu_2495,Arthropoda;Insecta;Coleoptera;;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,13,0,0,0,0,2,46,54,25,7,27,56,54,0,5,0,0
BOLD:ADT6509,otu_2496,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT6515,otu_2497,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT6518,otu_2498,Arthropoda;Insecta;Coleoptera;Carabidae;;;,0,0,0,5,2,7,0,0,0,0,0,0,0,79,2,22,11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT6553,otu_2499,Arthropoda;Insecta;Coleoptera;Staphylinidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT6615,otu_2500,Arthropoda;Insecta;Blattodea;Blaberidae;;;,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT6654,otu_2501,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT6801,otu_2502,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT6815,otu_2503,Arthropoda;Insecta;Coleoptera;Staphylinidae;;;,0,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT6849,otu_2504,Arthropoda;Insecta;Hemiptera;Tropiduchidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,9,0,0,0,0,0,0,0,0
BOLD:ADT6888,otu_2505,Arthropoda;Insecta;Lepidoptera;Depressariidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
BOLD:ADT6971,otu_2506,Arthropoda;Insecta;Lepidoptera;;;;,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT6975,otu_2507,Arthropoda;Insecta;Lepidoptera;;;;,0,257,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT7004,otu_2508,Arthropoda;Insecta;Diptera;Sciaridae;;;,42,39,93,11,85,49,86,48,63,82,86,354,143,27,96,41,11,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0
BOLD:ADT7134,otu_2509,Arthropoda;Insecta;Hemiptera;Reduviidae;Saicinae;Tagalis;dichroa,69,116,4,126,232,0,0,453,78,806,13,161,60,3,115,2,73,108,140,587,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,12,0,0,0,0
BOLD:ADT7189,otu_2510,Arthropoda;Insecta;Hemiptera;Miridae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
BOLD:ADT7199,otu_2511,Arthropoda;Insecta;Diptera;Psychodidae;;;,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT7228,otu_2512,Arthropoda;Insecta;Diptera;Sciaridae;;;,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT7282,otu_2513,Arthropoda;Insecta;Coleoptera;Staphylinidae;;;,20,0,10,0,13,0,0,0,16,0,11,0,23,0,0,13,0,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT7359,otu_2514,Arthropoda;Insecta;Hymenoptera;Pompilidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BOLD:ADT7370,otu_2515,Arthropoda;Insecta;Psocodea;Pseudocaeciliidae;;;,0,0,0,31,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
BOLD:ADT7435,otu_2516,Arthropoda;Insecta;Diptera;Chironomidae;;;,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT7475,otu_2517,Arthropoda;Insecta;Hemiptera;Schizopteridae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,3,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT7477,otu_2518,Arthropoda;Insecta;Diptera;Ceratopogonidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT7515,otu_2519,Arthropoda;Insecta;Diptera;Sarcophagidae;;;,0,0,133,0,0,0,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT7642,otu_2520,Arthropoda;Insecta;Hymenoptera;Platygastridae;;;,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT7683,otu_2521,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT7821,otu_2522,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT7885,otu_2523,Arthropoda;Insecta;Hemiptera;Acanaloniidae;;Acanalonia;sp.MW-2016,3,0,3,0,0,0,0,0,2,0,0,255,0,643,4,472,303,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
BOLD:ADT7950,otu_2524,Arthropoda;Insecta;Coleoptera;Endomychidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT7991,otu_2525,Arthropoda;Insecta;Lepidoptera;;;;,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT8027,otu_2526,Arthropoda;Insecta;Hymenoptera;Braconidae;Hormiinae;;,0,2,31,0,7,2,2,11,0,0,0,0,17,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT8090,otu_2527,Arthropoda;Insecta;Psocodea;Psocidae;;;,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT8098,otu_2528,Arthropoda;Insecta;Hemiptera;Cicadellidae;;;,25,0,0,0,53,0,15,30,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
BOLD:ADT8139,otu_2529,Arthropoda;Insecta;Hemiptera;Derbidae;;;,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT8160,otu_2530,Arthropoda;Insecta;Diptera;Psychodidae;;;,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT8528,otu_2531,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,21,2,0,0,0,0,0,18,38,6,8,4,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT8566,otu_2532,Arthropoda;Insecta;Lepidoptera;;;;,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT8591,otu_2533,Arthropoda;Insecta;Diptera;Ceratopogonidae;;;,0,0,3,26,0,0,0,8,0,11,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT8618,otu_2534,Arthropoda;Insecta;Coleoptera;Histeridae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11,0,0,0,8,0,5,16,0,0,0,0,0
BOLD:ADT8620,otu_2535,Arthropoda;Insecta;Coleoptera;;;;,0,0,0,0,20,6,0,3,0,0,0,21,37,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT8636,otu_2536,Arthropoda;Insecta;Hemiptera;Reduviidae;;;,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT8787,otu_2537,Arthropoda;Insecta;Coleoptera;;;;,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT8825,otu_2538,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,242,458,12,210,226,15,110,140,101,136,298,156,319,165,166,251,204,770,141,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT8893,otu_2539,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,3,0,10,0,0,0,0,0,2,0,0,9,0,16,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT8926,otu_2540,Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Nodozana;sp.2YB,0,0,0,0,0,0,0,0,3,2,83,107,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,13,0,0,0,0,0,0,0,0,0
BOLD:ADT8946,otu_2541,Arthropoda;Insecta;Diptera;Sciaridae;;;,0,2,0,81,0,0,79,12,0,74,0,0,0,69,0,0,0,70,0,111,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT8960,otu_2542,Arthropoda;Insecta;Coleoptera;Lycidae;;;,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,4,0,0,0,0,0
BOLD:ADT8986,otu_2543,Arthropoda;Insecta;Diptera;Ceratopogonidae;;;,0,0,25,13,8,0,0,0,0,27,0,0,0,0,12,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT9005,otu_2544,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT9051,otu_2545,Arthropoda;Insecta;Lepidoptera;;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
BOLD:ADT9078,otu_2546,Arthropoda;Insecta;Diptera;Phoridae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT9177,otu_2547,Arthropoda;Insecta;Diptera;Phoridae;Metopininae;Acontistoptera;,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT9221,otu_2548,Arthropoda;Arachnida;Mesostigmata;;;;,0,7,3,0,0,0,0,3,0,43,0,0,20,4,0,0,3,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT9330,otu_2549,Arthropoda;Insecta;Coleoptera;;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
BOLD:ADT9430,otu_2550,Arthropoda;Insecta;Diptera;Phoridae;;;,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT9437,otu_2551,Arthropoda;Insecta;Hymenoptera;Crabronidae;;;,0,2,0,0,0,332,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT9475,otu_2552,Arthropoda;Insecta;Diptera;Cecidomyiidae;Cecidomyiinae;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
BOLD:ADT9505,otu_2553,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT9536,otu_2554,Arthropoda;Insecta;Coleoptera;Staphylinidae;;;,0,0,0,0,64,13,0,0,13,0,9,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
BOLD:ADT9628,otu_2555,Arthropoda;Arachnida;Trombidiformes;Erythraeidae;;;,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT9639,otu_2556,Arthropoda;Insecta;Psocodea;;;;,0,28,0,0,98,0,5,0,30,13,0,12,0,0,49,29,0,0,84,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT9832,otu_2557,Arthropoda;Insecta;Diptera;Sciaridae;;;,0,0,25,0,0,0,0,0,0,0,0,48,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT9833,otu_2558,Arthropoda;Insecta;Diptera;Sciaridae;;;,0,12,0,0,20,0,0,5,0,7,0,0,21,0,7,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT9933,otu_2559,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADT9937,otu_2560,Arthropoda;Insecta;Dermaptera;;;;,0,2,2,0,0,0,3,0,0,0,0,5,2,0,0,0,0,0,0,1014,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,172,0,0,0,0
BOLD:ADT9960,otu_2561,Arthropoda;Insecta;Coleoptera;Elateridae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,47,12,16,16,6,3,17,2,0,0,11,9,48,28,3,44,0,0,0
BOLD:ADU0068,otu_2562,Arthropoda;Insecta;Hemiptera;;;;,0,2,0,0,0,0,0,0,0,139,112,0,0,0,0,0,0,0,114,0,0,0,0,31,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADU0127,otu_2563,Arthropoda;Insecta;Coleoptera;Staphylinidae;;;,2,0,4,77,66,0,0,30,0,66,57,14,114,132,0,0,0,2,0,0,22,15,0,20,0,2,24,10,8,8,0,16,20,0,0,0,0,0,11,32
BOLD:ADU0136,otu_2564,Arthropoda;Insecta;Hemiptera;Reduviidae;Cetherinae;Eupheno;pallens,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADU0195,otu_2565,Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Argyroeides;sp.1YB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADU0460,otu_2566,Arthropoda;Insecta;Coleoptera;Ptilodactylidae;;;,2,0,763,0,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,6,0,0,0,30,0,0,0,0,0,0,13,3,5,0,0,8
BOLD:ADU0516,otu_2567,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADU0520,otu_2568,Arthropoda;Insecta;Coleoptera;;;;,47,127,0,10,46,118,0,38,45,7,34,0,10,10,5,0,0,0,0,0,6,3,0,15,0,4,2,0,5,2,0,0,0,0,7,2,14,45,0,0
BOLD:ADU0522,otu_2569,Arthropoda;Insecta;Coleoptera;;;;,0,0,0,0,0,0,0,0,0,11,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,3,0
BOLD:ADU0660,otu_2570,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADU0679,otu_2571,Arthropoda;Insecta;Diptera;Dolichopodidae;;;,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADU0697,otu_2572,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADU0786,otu_2573,Arthropoda;Insecta;Coleoptera;;;;,0,13,0,31,0,0,0,0,8,2,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADU0823,otu_2574,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,45,0,0,75,0,0,0,0,6,19,34,0,0,9,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADU0909,otu_2575,Arthropoda;Insecta;Hemiptera;Schizopteridae;;;,1044,228,387,35,401,351,293,859,149,129,749,150,313,71,302,2076,546,4013,1748,1599,9,26,34,18,0,6,14,19,12,11,20,0,0,0,8,2,30,28,4,9
BOLD:ADU1118,otu_2576,Arthropoda;Insecta;Diptera;Phoridae;;;,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADU1119,otu_2577,Arthropoda;Insecta;Lepidoptera;;;;,0,0,0,3,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADU1229,otu_2578,Arthropoda;Insecta;Coleoptera;;;;,0,29,0,0,0,0,0,14,0,0,0,28,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADU1289,otu_2579,Arthropoda;Insecta;Hymenoptera;Platygastridae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADU1309,otu_2580,Arthropoda;Insecta;Coleoptera;;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
BOLD:ADU1361,otu_2581,Arthropoda;Insecta;Lepidoptera;;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,7,0,3,0,0
BOLD:ADU1368,otu_2582,Arthropoda;Insecta;Diptera;Phoridae;;;,0,117,0,0,0,68,0,53,0,0,0,68,0,0,0,0,75,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
BOLD:ADU1522,otu_2583,Arthropoda;Insecta;Diptera;Tachinidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADU1551,otu_2584,Arthropoda;Insecta;Coleoptera;Monotomidae;;;,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,4,2
BOLD:ADU1599,otu_2585,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADU1637,otu_2586,Arthropoda;Insecta;Blattodea;Ectobiidae;;;,2,193,264,46,105,8,43,0,69,161,0,30,57,0,56,43,0,3,50,85,0,0,0,0,0,0,0,0,0,12,0,0,4,0,0,0,0,0,0,2
BOLD:ADU1661,otu_2587,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADU1670,otu_2588,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADU1673,otu_2589,Arthropoda;Insecta;Diptera;Phoridae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADU1825,otu_2590,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADU1916,otu_2591,Arthropoda;Insecta;Coleoptera;;;;,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75
BOLD:ADU1957,otu_2592,Arthropoda;Insecta;Coleoptera;Scirtidae;;;,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADU1961,otu_2593,Arthropoda;Insecta;Diptera;Ceratopogonidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADU1976,otu_2594,Arthropoda;Insecta;Psocodea;Cladiopsocidae;;;,420,447,768,922,806,10,732,1088,892,323,172,345,698,2537,861,28,789,1461,1154,305,0,0,0,0,4,4,4,12,0,0,0,5,0,0,0,2,0,0,0,10
BOLD:ADU2143,otu_2595,Arthropoda;Insecta;Diptera;Ceratopogonidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ADU2352,otu_2596,Arthropoda;Insecta;Diptera;Chironomidae;;;,26,34,0,0,0,11,29,17,18,42,16,0,0,23,35,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
